# z  x_e  x_H  x_He  Tmat
  9990.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.272254750000000022E+05
  9980.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.271982250000000022E+05
  9970.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.271709750000000022E+05
  9960.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.271437250000000022E+05
  9950.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.271164750000000022E+05
  9940.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.270892250000000022E+05
  9930.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.270619750000000022E+05
  9920.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.270347250000000022E+05
  9910.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.270074750000000022E+05
  9900.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.269802250000000022E+05
  9890.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.269529750000000022E+05
  9880.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.269257250000000022E+05
  9870.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.268984750000000022E+05
  9860.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.268712250000000022E+05
  9850.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.268439750000000022E+05
  9840.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.268167250000000022E+05
  9830.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.267894750000000022E+05
  9820.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.267622250000000022E+05
  9810.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.267349750000000022E+05
  9800.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.267077250000000022E+05
  9790.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.266804750000000022E+05
  9780.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.266532250000000022E+05
  9770.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.266259750000000022E+05
  9760.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.265987250000000022E+05
  9750.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.265714750000000022E+05
  9740.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.265442250000000022E+05
  9730.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.265169750000000022E+05
  9720.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.264897250000000022E+05
  9710.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.264624750000000022E+05
  9700.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.264352250000000022E+05
  9690.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.264079750000000022E+05
  9680.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.263807250000000022E+05
  9670.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.263534750000000022E+05
  9660.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.263262250000000022E+05
  9650.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.262989750000000022E+05
  9640.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.262717250000000022E+05
  9630.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.262444750000000022E+05
  9620.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.262172250000000022E+05
  9610.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.261899750000000022E+05
  9600.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.261627250000000022E+05
  9590.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.261354750000000022E+05
  9580.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.261082250000000022E+05
  9570.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.260809750000000022E+05
  9560.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.260537250000000022E+05
  9550.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.260264750000000022E+05
  9540.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.259992250000000022E+05
  9530.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.259719750000000022E+05
  9520.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.259447250000000022E+05
  9510.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.259174750000000022E+05
  9500.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.258902250000000022E+05
  9490.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.258629750000000022E+05
  9480.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.258357250000000022E+05
  9470.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.258084750000000022E+05
  9460.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.257812250000000022E+05
  9450.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.257539750000000022E+05
  9440.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.257267250000000022E+05
  9430.00  0.116786159205397100E+01  0.100000000000000000E+01  0.100000000000000000E+01  0.256994750000000022E+05
